date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-09-08 06:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,6,13,13,13,6,1,61,0.0,1032,13,10,324,5
2019-09-08 09:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,4,17,16,17,6,1,45,0.0,1032,16,10,267,5
2019-09-08 12:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,0,22,21,22,6,1,24,0.0,1027,22,10,183,5
2019-09-08 15:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,-3,24,24,26,7,0,15,0.0,1023,26,10,186,6
2019-09-08 18:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,-2,24,24,25,9,0,18,0.0,1023,25,10,232,8
2019-09-08 21:00:00,26,13,0.0,8.7,1,1,62,01:07 PM,02:17 AM,06:13 AM,05:58 PM,1,21,22,21,8,0,27,0.0,1026,21,10,296,7
2019-09-09 00:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,2,19,19,19,5,0,32,0.0,1026,19,10,312,5
2019-09-09 03:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,2,18,18,18,7,0,35,0.0,1026,18,10,289,6
2019-09-09 06:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,1,17,17,17,7,0,34,0.0,1025,17,10,219,6
2019-09-09 09:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,-1,18,18,18,14,0,27,0.0,1024,18,10,204,13
2019-09-09 12:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,-4,22,22,22,21,0,18,0.0,1020,22,10,199,18
2019-09-09 15:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,-4,24,24,25,18,0,14,0.0,1017,25,10,201,16
2019-09-09 18:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,-5,23,23,24,17,0,14,0.0,1016,24,10,214,15
2019-09-09 21:00:00,25,16,0.0,8.7,1,1,69,01:59 PM,03:08 AM,06:12 AM,05:58 PM,-5,22,22,22,13,0,16,0.0,1018,22,10,205,11
2019-09-10 00:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,20,20,20,9,0,18,0.0,1019,20,10,158,8
2019-09-10 03:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,19,19,19,9,0,20,0.0,1019,19,10,165,8
2019-09-10 06:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,18,18,18,10,0,21,0.0,1019,18,10,176,9
2019-09-10 09:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-3,22,21,22,6,0,19,0.0,1019,22,10,150,5
2019-09-10 12:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-3,25,25,27,5,0,14,0.0,1015,27,10,156,4
2019-09-10 15:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,27,27,29,8,0,11,0.0,1012,29,10,217,7
2019-09-10 18:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,26,26,28,8,0,11,0.0,1013,28,10,217,7
2019-09-10 21:00:00,29,17,0.0,8.7,1,1,77,02:52 PM,03:55 AM,06:11 AM,05:59 PM,-5,24,24,25,8,0,13,0.0,1015,25,10,240,6
2019-09-11 00:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-5,22,22,23,5,0,15,0.0,1016,23,10,197,4
2019-09-11 03:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-4,21,21,21,3,0,18,0.0,1016,21,10,124,2
2019-09-11 06:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-4,20,21,20,1,0,19,0.0,1016,20,10,217,1
2019-09-11 09:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-5,23,23,24,2,0,15,0.0,1016,24,10,327,2
2019-09-11 12:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-7,26,26,28,6,0,10,0.0,1014,28,10,271,5
2019-09-11 15:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-7,28,28,30,8,0,8,0.0,1011,30,10,294,6
2019-09-11 18:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-6,27,27,29,8,0,10,0.0,1012,29,10,332,6
2019-09-11 21:00:00,30,20,0.0,8.7,1,1,84,03:45 PM,04:37 AM,06:10 AM,05:59 PM,-7,24,24,25,8,0,11,0.0,1015,25,10,325,7
2019-09-12 00:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-8,23,23,24,5,0,11,0.0,1015,24,10,325,5
2019-09-12 03:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-9,22,22,22,4,0,11,0.0,1016,22,10,338,4
2019-09-12 06:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-12,21,21,21,5,0,10,0.0,1017,21,10,224,4
2019-09-12 09:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-13,23,23,23,12,0,8,0.0,1017,23,10,111,10
2019-09-12 12:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-15,24,24,25,22,0,6,0.0,1014,25,10,326,19
2019-09-12 15:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-14,25,25,27,23,0,6,0.0,1011,27,10,325,21
2019-09-12 18:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-11,24,24,26,18,0,8,0.0,1012,26,10,321,15
2019-09-12 21:00:00,27,21,0.0,11.6,1,1,92,04:37 PM,05:16 AM,06:09 AM,06:00 PM,-11,23,23,24,12,0,9,0.0,1014,24,10,305,10
2019-09-13 00:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-13,22,22,22,10,0,9,0.0,1016,22,10,278,8
2019-09-13 03:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-13,19,19,19,11,0,10,0.0,1017,19,10,222,10
2019-09-13 06:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-9,18,18,18,10,0,16,0.0,1018,18,10,187,9
2019-09-13 09:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-2,22,22,22,8,0,21,0.0,1018,22,10,207,7
2019-09-13 12:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-5,25,25,27,12,0,12,0.0,1015,27,10,280,10
2019-09-13 15:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-6,25,25,27,20,0,11,0.0,1012,27,10,269,17
2019-09-13 18:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-5,25,25,26,17,0,13,0.0,1013,26,10,262,15
2019-09-13 21:00:00,27,18,0.0,11.6,1,1,99,05:29 PM,05:52 AM,06:08 AM,06:00 PM,-4,23,23,23,14,0,16,0.0,1015,23,10,229,12
2019-09-14 00:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-2,22,22,22,8,0,20,0.0,1017,22,10,204,7
2019-09-14 03:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-1,21,21,21,5,0,23,0.0,1018,21,10,197,4
2019-09-14 06:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-3,19,19,19,6,0,22,0.0,1019,19,10,134,5
2019-09-14 09:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-5,22,22,22,9,0,17,0.0,1019,22,10,176,8
2019-09-14 12:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-9,24,24,25,20,0,10,0.0,1015,25,10,312,17
2019-09-14 15:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-11,25,25,27,21,0,8,0.0,1012,27,10,300,18
2019-09-14 18:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-11,25,25,27,16,0,8,0.0,1013,27,10,275,14
2019-09-14 21:00:00,27,19,0.0,11.6,1,1,100,06:20 PM,06:25 AM,06:07 AM,06:00 PM,-7,24,24,25,7,0,12,0.0,1017,25,10,207,6
2019-09-15 00:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,2,22,22,22,5,0,31,0.0,1018,22,10,95,4
2019-09-15 03:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,11,18,18,18,10,1,63,0.0,1019,18,10,20,8
2019-09-15 06:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,11,17,17,17,10,2,68,0.0,1021,17,10,117,9
2019-09-15 09:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,8,20,20,20,13,0,46,0.0,1021,20,10,343,12
2019-09-15 12:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,2,24,24,25,14,1,22,0.0,1019,25,10,321,13
2019-09-15 15:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,1,26,26,28,15,1,17,0.0,1016,28,10,305,14
2019-09-15 18:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,3,26,26,27,12,0,21,0.0,1016,27,10,306,11
2019-09-15 21:00:00,28,16,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:06 AM,06:01 PM,6,25,25,26,6,0,29,0.0,1018,26,10,308,5
2019-09-16 00:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,7,25,25,24,3,0,32,0.0,1019,24,10,198,3
2019-09-16 03:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,7,24,24,23,5,0,35,0.0,1020,23,10,11,4
2019-09-16 06:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,-0,22,23,22,2,0,23,0.0,1022,0,10,144,2
2019-09-16 09:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,0,25,24,25,4,0,19,0.0,1022,0,10,314,4
2019-09-16 12:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,-1,29,27,29,9,0,15,0.0,1019,0,10,291,8
2019-09-16 15:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,-3,31,29,31,10,0,11,0.0,1017,0,10,237,9
2019-09-16 18:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,-2,30,28,30,9,0,13,0.0,1017,0,10,252,8
2019-09-16 21:00:00,32,21,0.0,11.6,1,1,78,08:02 PM,07:29 AM,06:04 AM,06:01 PM,3,19,18,19,3,0,20,0.0,1019,-1,10,327,2
2019-09-17 00:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,4,6,8,6,6,0,27,0.0,1021,6,10,239,5
2019-09-17 03:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,6,22,22,22,13,0,35,0.0,1021,22,10,32,11
2019-09-17 06:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,8,21,22,21,11,0,45,0.0,1022,21,10,134,9
2019-09-17 09:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,8,25,25,24,10,0,38,0.0,1022,24,10,342,9
2019-09-17 12:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,5,28,28,29,6,0,21,0.0,1019,29,10,294,6
2019-09-17 15:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,2,31,31,33,2,0,14,0.0,1016,33,10,202,1
2019-09-17 18:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,2,30,30,33,3,0,14,0.0,1017,33,10,180,2
2019-09-17 21:00:00,34,20,0.0,11.6,1,1,70,08:54 PM,08:02 AM,06:03 AM,06:02 PM,2,27,27,29,3,0,18,0.0,1019,29,10,189,2
2019-09-18 00:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,3,24,24,25,11,0,26,0.0,1020,25,10,23,9
2019-09-18 03:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,6,21,21,21,20,0,39,0.0,1021,21,10,127,15
2019-09-18 06:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,7,21,22,21,13,0,40,0.0,1022,21,10,340,11
2019-09-18 09:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,7,25,25,25,11,0,32,0.0,1022,25,10,321,10
2019-09-18 12:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,4,29,29,31,7,0,19,0.0,1019,31,10,290,6
2019-09-18 15:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,2,32,32,34,3,0,13,0.0,1016,34,10,236,3
2019-09-18 18:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,2,31,31,33,3,0,14,0.0,1017,33,10,252,2
2019-09-18 21:00:00,35,20,0.0,11.6,1,1,63,09:47 PM,08:35 AM,06:02 AM,06:02 PM,2,28,28,30,2,0,17,0.0,1019,30,10,254,2
2019-09-19 00:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,2,25,25,26,9,0,21,0.0,1021,26,10,36,7
2019-09-19 03:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,2,23,23,22,16,0,27,0.0,1022,22,10,130,13
2019-09-19 06:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,2,23,23,22,12,0,26,0.0,1023,22,10,235,11
2019-09-19 09:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,2,24,24,25,14,0,23,0.0,1023,25,10,122,12
2019-09-19 12:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,1,27,27,29,14,0,17,0.0,1020,29,10,243,12
2019-09-19 15:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,0,29,29,31,12,0,14,0.0,1017,31,10,12,10
2019-09-19 18:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,0,27,27,29,13,0,15,0.0,1018,29,10,9,11
2019-09-19 21:00:00,31,22,0.0,11.6,1,1,55,10:42 PM,09:12 AM,06:01 AM,06:02 PM,2,26,26,26,21,1,25,0.0,1021,26,10,7,16
2019-09-20 00:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,7,25,25,22,28,2,44,0.0,1023,22,10,12,20
2019-09-20 03:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,9,19,19,19,18,2,52,0.0,1023,19,10,12,13
2019-09-20 06:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,11,21,22,21,9,0,52,0.0,1024,21,10,11,8
2019-09-20 09:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,7,25,25,25,7,0,35,0.0,1024,25,10,112,6
2019-09-20 12:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,1,28,28,30,8,0,16,0.0,1020,30,10,221,7
2019-09-20 15:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,-1,28,28,30,15,0,13,0.0,1016,30,10,134,13
2019-09-20 18:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,-1,26,26,28,18,0,15,0.0,1016,28,10,240,15
2019-09-20 21:00:00,31,18,0.0,12.0,1,1,48,11:39 PM,09:52 AM,06:00 AM,06:03 PM,1,25,25,25,21,0,23,0.0,1018,25,10,11,16
2019-09-21 00:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,5,24,24,22,27,0,35,0.0,1020,22,10,16,19
2019-09-21 03:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,6,21,21,21,13,0,37,0.0,1020,21,10,109,11
2019-09-21 06:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,2,23,23,23,6,0,26,0.0,1020,23,10,319,5
2019-09-21 09:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,2,25,25,26,10,0,22,0.0,1019,26,10,229,8
2019-09-21 12:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,-2,26,26,28,21,0,14,0.0,1015,28,10,12,18
2019-09-21 15:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,-4,27,27,29,26,0,12,0.0,1012,29,10,6,23
2019-09-21 18:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,-3,26,26,27,22,0,14,0.0,1013,27,10,124,18
2019-09-21 21:00:00,29,20,0.0,12.4,1,1,40,No moonrise,10:37 AM,05:59 AM,06:03 PM,-2,24,24,24,22,0,18,0.0,1015,24,10,247,16
2019-09-22 00:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,0,21,22,21,24,0,25,0.0,1016,21,10,20,17
2019-09-22 03:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,2,20,20,20,20,0,31,0.0,1016,20,10,14,14
2019-09-22 06:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,4,20,20,20,16,0,34,0.0,1017,20,10,2,14
2019-09-22 09:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,3,22,22,22,20,0,28,0.0,1016,22,10,119,17
2019-09-22 12:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,-0,25,25,27,19,0,17,0.0,1013,27,10,339,17
2019-09-22 15:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,-3,27,27,29,18,0,12,0.0,1010,29,10,322,15
2019-09-22 18:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,-4,26,26,28,12,1,12,0.0,1010,28,10,226,10
2019-09-22 21:00:00,29,20,0.0,12.5,1,1,33,12:37 AM,11:28 AM,05:58 AM,06:04 PM,-5,24,24,25,13,12,14,0.0,1012,25,10,17,8
2019-09-23 00:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-4,22,22,22,13,21,17,0.0,1013,22,10,16,7
2019-09-23 03:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-2,20,20,20,5,11,23,0.0,1014,20,10,46,4
2019-09-23 06:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-2,19,19,19,14,30,24,0.0,1016,19,10,90,10
2019-09-23 09:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-2,23,23,23,22,30,19,0.0,1015,23,10,131,19
2019-09-23 12:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-3,25,25,26,29,10,14,0.0,1012,26,10,353,26
2019-09-23 15:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-5,26,26,28,27,34,11,0.0,1011,28,10,337,23
2019-09-23 18:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,-3,25,25,26,24,29,16,0.0,1013,26,10,339,20
2019-09-23 21:00:00,28,18,0.0,12.5,1,1,25,01:35 AM,12:24 PM,05:57 AM,06:04 PM,4,24,24,22,21,3,36,0.0,1018,22,10,248,17
2019-09-24 00:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,9,17,21,17,28,11,62,0.0,1020,18,10,26,21
2019-09-24 03:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,9,12,14,12,23,41,73,0.0,1022,14,10,25,18
2019-09-24 06:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,9,11,13,11,23,83,78,0.0,1023,13,10,131,20
2019-09-24 09:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,10,14,15,14,19,74,72,0.1,1023,15,10,353,17
2019-09-24 12:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,9,17,17,17,18,74,59,0.3,1021,17,9,335,15
2019-09-24 15:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,7,19,19,19,16,47,46,0.3,1019,19,10,312,13
2019-09-24 18:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,8,19,19,19,15,20,47,0.0,1019,19,10,327,12
2019-09-24 21:00:00,20,13,0.0,10.5,1,1,18,02:32 AM,01:26 PM,05:56 AM,06:04 PM,8,17,17,17,15,8,58,0.0,1022,17,10,239,11
2019-09-25 00:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,9,14,15,14,15,24,67,0.0,1024,15,10,77,11
2019-09-25 03:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,7,11,13,11,21,44,68,0.0,1026,13,10,97,17
2019-09-25 06:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,4,9,12,9,26,34,59,0.0,1029,12,10,112,22
2019-09-25 09:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,2,13,14,13,23,9,45,0.0,1030,14,10,116,20
2019-09-25 12:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,-6,18,18,18,23,0,22,0.0,1028,18,10,122,20
2019-09-25 15:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,-15,19,19,19,27,0,9,0.0,1026,19,10,118,23
2019-09-25 18:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,-13,16,16,16,26,0,13,0.0,1028,16,10,113,21
2019-09-25 21:00:00,20,11,0.0,12.5,1,1,10,03:26 AM,02:32 PM,05:55 AM,06:05 PM,-10,11,13,11,26,0,20,0.0,1032,13,10,110,19
2019-09-26 00:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-9,8,10,8,22,0,25,0.0,1033,10,10,112,17
2019-09-26 03:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-12,5,8,5,24,0,23,0.0,1034,8,10,115,17
2019-09-26 06:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-13,6,8,6,18,0,21,0.0,1035,8,10,113,15
2019-09-26 09:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-14,12,13,12,16,0,14,0.0,1033,13,10,106,14
2019-09-26 12:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-15,20,19,20,13,0,8,0.0,1028,20,10,98,11
2019-09-26 15:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-13,23,23,24,10,0,8,0.0,1025,24,10,86,8
2019-09-26 18:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-12,22,22,23,10,0,9,0.0,1025,23,10,66,8
2019-09-26 21:00:00,24,7,0.0,12.5,1,1,2,04:16 AM,03:39 PM,05:53 AM,06:05 PM,-9,19,19,19,9,0,15,0.0,1027,19,10,34,8
2019-09-27 00:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-5,17,17,17,7,0,23,0.0,1029,17,10,142,6
2019-09-27 03:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-2,15,15,15,6,0,31,0.0,1028,15,10,330,5
2019-09-27 06:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-5,16,16,16,4,0,24,0.0,1028,16,10,266,4
2019-09-27 09:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-9,19,19,19,11,0,15,0.0,1026,19,10,225,9
2019-09-27 12:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-13,23,23,23,14,0,8,0.0,1021,23,10,189,13
2019-09-27 15:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-13,25,25,27,12,0,6,0.0,1016,27,10,183,10
