date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-09-08 06:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,5,10,10,10,6,1,68,0.0,1033,10,10,29,5
2019-09-08 09:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,4,14,14,14,6,2,53,0.0,1032,14,10,105,6
2019-09-08 12:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,2,20,20,20,5,4,32,0.0,1028,20,10,315,5
2019-09-08 15:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,0,23,23,23,10,0,22,0.0,1024,23,10,324,9
2019-09-08 18:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,-0,21,21,21,14,0,24,0.0,1023,21,10,323,12
2019-09-08 21:00:00,23,10,0.0,8.7,1,1,62,01:08 PM,02:16 AM,06:12 AM,05:58 PM,2,18,18,18,12,0,34,0.0,1026,18,10,206,9
2019-09-09 00:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,1,17,17,17,7,0,35,0.0,1026,17,10,30,6
2019-09-09 03:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,1,15,15,15,6,0,38,0.0,1026,15,10,129,5
2019-09-09 06:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,2,16,15,16,5,0,41,0.0,1026,15,10,313,4
2019-09-09 09:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,-0,19,19,19,10,0,29,0.0,1025,19,10,264,9
2019-09-09 12:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,-4,23,23,24,18,0,16,0.0,1020,24,10,198,16
2019-09-09 15:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,-5,24,24,26,19,0,13,0.0,1016,26,10,199,15
2019-09-09 18:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,-5,23,23,24,20,0,14,0.0,1016,24,10,221,14
2019-09-09 21:00:00,26,15,0.0,8.7,1,1,69,02:00 PM,03:07 AM,06:11 AM,05:58 PM,-5,21,21,21,20,0,17,0.0,1018,21,10,208,11
2019-09-10 00:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-5,19,19,19,13,0,20,0.0,1018,19,10,144,8
2019-09-10 03:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-3,18,18,18,10,0,23,0.0,1018,18,10,125,7
2019-09-10 06:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-3,19,19,19,6,0,22,0.0,1019,19,10,136,5
2019-09-10 09:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-2,22,22,23,4,0,19,0.0,1018,23,10,105,4
2019-09-10 12:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-3,26,26,28,5,0,14,0.0,1015,28,10,104,4
2019-09-10 15:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-5,27,27,29,9,0,11,0.0,1012,29,10,212,8
2019-09-10 18:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-6,27,27,27,12,0,11,0.0,1013,27,10,213,10
2019-09-10 21:00:00,29,18,0.0,8.7,1,1,77,02:52 PM,03:54 AM,06:10 AM,05:59 PM,-5,26,26,24,15,0,15,0.0,1015,24,10,269,9
2019-09-11 00:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-4,21,21,21,12,0,18,0.0,1016,21,10,177,8
2019-09-11 03:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-3,19,19,19,10,0,24,0.0,1016,19,10,63,7
2019-09-11 06:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-2,19,19,19,7,0,24,0.0,1016,19,10,86,5
2019-09-11 09:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-2,23,23,23,6,0,20,0.0,1016,23,10,160,5
2019-09-11 12:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-3,26,26,28,7,0,14,0.0,1014,28,10,345,6
2019-09-11 15:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-5,27,27,29,9,0,10,0.0,1011,29,10,342,8
2019-09-11 18:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-7,25,25,27,10,0,10,0.0,1012,27,10,342,9
2019-09-11 21:00:00,30,18,0.0,8.7,1,1,84,03:45 PM,04:36 AM,06:09 AM,05:59 PM,-8,24,24,25,5,0,11,0.0,1014,25,10,319,4
2019-09-12 00:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-8,23,23,23,5,0,12,0.0,1015,23,10,210,4
2019-09-12 03:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-8,21,21,21,6,0,13,0.0,1016,21,10,38,4
2019-09-12 06:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-10,20,20,20,6,0,13,0.0,1017,20,10,50,4
2019-09-12 09:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-11,23,23,23,8,0,10,0.0,1017,23,10,143,7
2019-09-12 12:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-13,25,25,27,18,0,7,0.0,1014,27,10,334,15
2019-09-12 15:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-12,26,26,28,24,0,6,0.0,1011,28,10,314,21
2019-09-12 18:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-12,25,25,27,22,0,7,0.0,1012,27,10,303,16
2019-09-12 21:00:00,28,19,0.0,8.7,1,1,92,04:37 PM,05:15 AM,06:08 AM,05:59 PM,-12,23,23,24,16,0,8,0.0,1014,24,10,277,9
2019-09-13 00:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-11,22,22,23,6,0,10,0.0,1015,23,10,177,3
2019-09-13 03:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-11,21,21,21,6,0,11,0.0,1016,21,10,80,4
2019-09-13 06:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-10,20,20,20,9,0,13,0.0,1018,20,10,167,6
2019-09-13 09:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-9,23,23,23,8,0,11,0.0,1017,23,10,202,7
2019-09-13 12:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-10,26,26,28,13,0,8,0.0,1015,28,10,336,11
2019-09-13 15:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-9,27,27,29,22,0,8,0.0,1012,29,10,307,19
2019-09-13 18:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-6,26,26,27,16,0,11,0.0,1012,27,10,301,14
2019-09-13 21:00:00,29,19,0.0,11.6,1,1,99,05:29 PM,05:51 AM,06:07 AM,06:00 PM,-4,24,24,24,9,0,15,0.0,1015,24,10,255,7
2019-09-14 00:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-2,22,22,22,9,0,19,0.0,1016,22,10,213,6
2019-09-14 03:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-2,20,21,20,7,0,22,0.0,1017,20,10,181,5
2019-09-14 06:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-3,19,19,19,7,0,22,0.0,1019,19,10,130,5
2019-09-14 09:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-5,22,22,22,9,0,16,0.0,1018,22,10,188,8
2019-09-14 12:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-7,25,25,26,19,0,11,0.0,1015,26,10,319,17
2019-09-14 15:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-9,26,26,29,26,0,8,0.0,1012,29,10,298,22
2019-09-14 18:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-10,26,26,28,18,0,8,0.0,1013,28,10,293,15
2019-09-14 21:00:00,29,18,0.0,11.6,1,1,100,06:20 PM,06:24 AM,06:06 AM,06:00 PM,-3,24,24,25,13,0,25,0.0,1017,25,10,206,9
2019-09-15 00:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,10,20,22,20,21,0,62,0.0,1018,20,10,60,14
2019-09-15 03:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,11,15,15,15,17,1,78,0.0,1019,15,10,53,12
2019-09-15 06:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,12,15,15,15,12,10,82,0.0,1021,15,10,48,9
2019-09-15 09:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,11,18,19,18,14,16,64,0.0,1021,18,10,140,13
2019-09-15 12:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,7,25,25,24,13,6,35,0.0,1019,24,10,341,12
2019-09-15 15:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,4,26,26,27,13,5,22,0.0,1016,27,10,310,11
2019-09-15 18:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,4,25,25,27,12,2,23,0.0,1016,27,10,322,10
2019-09-15 21:00:00,27,15,0.0,11.6,1,1,85,07:11 PM,06:57 AM,06:05 AM,06:00 PM,6,25,25,26,5,0,29,0.0,1018,26,10,301,5
2019-09-16 00:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,6,23,23,23,7,0,34,0.0,1019,23,10,159,5
2019-09-16 03:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,6,20,20,20,11,0,41,0.0,1020,20,10,60,8
2019-09-16 06:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,5,21,21,21,4,0,36,0.0,1021,0,10,58,3
2019-09-16 09:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,5,24,24,24,7,0,30,0.0,1022,0,10,116,6
2019-09-16 12:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,5,29,27,29,7,0,22,0.0,1019,0,10,320,6
2019-09-16 15:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,2,32,30,32,6,0,15,0.0,1016,0,10,315,5
2019-09-16 18:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,2,30,28,30,10,0,17,0.0,1017,0,10,337,8
2019-09-16 21:00:00,33,20,0.0,11.6,1,1,78,08:01 PM,07:29 AM,06:04 AM,06:01 PM,3,16,16,16,10,0,23,0.0,1019,-1,10,295,7
2019-09-17 00:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,5,4,6,4,9,0,32,0.0,1020,4,10,168,6
2019-09-17 03:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,8,19,19,19,19,0,49,0.0,1021,19,10,57,12
2019-09-17 06:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,10,20,21,20,12,0,52,0.0,1022,20,10,38,9
2019-09-17 09:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,9,25,25,24,10,1,41,0.0,1022,24,10,120,9
2019-09-17 12:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,6,28,28,29,8,1,24,0.0,1019,29,10,276,7
2019-09-17 15:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,3,31,31,33,6,0,15,0.0,1016,33,10,176,6
2019-09-17 18:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,1,29,29,31,7,0,15,0.0,1016,31,10,136,6
2019-09-17 21:00:00,33,19,0.0,11.6,1,1,70,08:53 PM,08:01 AM,06:03 AM,06:01 PM,3,28,28,28,12,0,21,0.0,1019,28,10,39,8
2019-09-18 00:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,4,27,27,24,26,0,32,0.0,1020,24,10,51,15
2019-09-18 03:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,7,21,22,21,12,1,40,0.0,1021,21,10,39,9
2019-09-18 06:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,9,24,24,23,4,1,41,0.0,1022,23,10,21,4
2019-09-18 09:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,8,26,26,26,6,0,33,0.0,1022,26,10,107,5
2019-09-18 12:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,6,29,29,31,6,0,21,0.0,1019,31,10,259,5
2019-09-18 15:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,3,32,32,34,5,0,14,0.0,1016,34,10,175,4
2019-09-18 18:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,2,30,30,32,6,0,15,0.0,1017,32,10,143,5
2019-09-18 21:00:00,34,21,0.0,11.6,1,1,63,09:46 PM,08:35 AM,06:02 AM,06:02 PM,2,29,29,29,11,0,20,0.0,1019,29,10,34,7
2019-09-19 00:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,2,29,29,26,22,0,25,0.0,1021,26,10,57,13
2019-09-19 03:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,3,23,23,23,9,0,28,0.0,1021,23,10,65,7
2019-09-19 06:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,3,23,23,23,8,0,28,0.0,1023,23,10,41,6
2019-09-19 09:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,3,24,24,25,13,0,24,0.0,1023,25,10,30,11
2019-09-19 12:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,1,27,27,29,13,0,17,0.0,1020,29,10,17,12
2019-09-19 15:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,-1,29,29,31,13,0,13,0.0,1017,31,10,30,12
2019-09-19 18:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,-1,29,29,29,21,0,15,0.0,1018,29,10,40,15
2019-09-19 21:00:00,31,22,0.0,11.6,1,1,55,10:41 PM,09:12 AM,06:01 AM,06:02 PM,3,28,28,26,30,1,28,0.0,1021,26,10,31,19
2019-09-20 00:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,8,22,23,22,24,1,47,0.0,1023,22,10,37,16
2019-09-20 03:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,10,19,19,19,17,0,57,0.0,1023,19,10,53,12
2019-09-20 06:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,11,19,20,19,10,0,59,0.0,1024,19,10,56,8
2019-09-20 09:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,8,25,25,24,6,0,38,0.0,1023,24,10,152,5
2019-09-20 12:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,3,28,28,30,6,0,18,0.0,1020,30,10,245,6
2019-09-20 15:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,-1,29,29,31,14,0,13,0.0,1016,31,10,17,12
2019-09-20 18:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,-1,26,26,28,22,0,15,0.0,1016,28,10,18,16
2019-09-20 21:00:00,31,18,0.0,12.0,1,1,48,11:38 PM,09:52 AM,06:00 AM,06:02 PM,3,24,24,24,29,0,25,0.0,1018,24,10,30,17
2019-09-21 00:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,7,22,23,22,25,0,38,0.0,1020,22,10,33,17
2019-09-21 03:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,7,21,21,21,8,0,41,0.0,1020,21,10,129,6
2019-09-21 06:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,3,22,22,22,2,0,29,0.0,1020,22,10,233,2
2019-09-21 09:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,2,25,25,26,8,0,22,0.0,1019,26,10,50,7
2019-09-21 12:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,-0,27,27,29,18,0,15,0.0,1016,29,10,23,16
2019-09-21 15:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,-2,28,28,31,27,0,12,0.0,1012,31,10,132,23
2019-09-21 18:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,-3,30,30,30,30,0,13,0.0,1013,30,10,359,21
2019-09-21 21:00:00,31,21,0.0,12.5,1,1,40,No moonrise,10:37 AM,05:58 AM,06:03 PM,-2,31,31,27,30,0,18,0.0,1015,27,10,253,16
2019-09-22 00:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,1,26,26,24,29,0,26,0.0,1016,24,10,41,16
2019-09-22 03:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,3,20,20,20,18,0,32,0.0,1016,20,10,47,11
2019-09-22 06:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,4,20,21,20,11,0,35,0.0,1017,20,10,39,9
2019-09-22 09:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,4,24,24,23,14,0,29,0.0,1016,23,10,15,13
2019-09-22 12:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,1,26,26,28,15,0,18,0.0,1013,28,10,109,13
2019-09-22 15:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,-3,28,28,30,15,1,11,0.0,1010,30,10,309,13
2019-09-22 18:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,-4,27,27,29,11,2,12,0.0,1010,29,10,209,9
2019-09-22 21:00:00,30,20,0.0,12.5,1,1,33,12:35 AM,11:28 AM,05:57 AM,06:03 PM,-3,24,24,25,9,11,15,0.0,1012,25,10,31,5
2019-09-23 00:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-3,22,22,22,12,19,19,0.0,1013,22,10,21,6
2019-09-23 03:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-1,21,21,21,8,3,23,0.0,1014,21,10,43,6
2019-09-23 06:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-2,20,20,20,15,12,23,0.0,1016,20,10,87,10
2019-09-23 09:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-1,23,23,23,18,14,20,0.0,1015,23,10,32,15
2019-09-23 12:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-2,26,26,28,25,23,14,0.0,1013,28,10,124,22
2019-09-23 15:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-5,28,28,31,32,56,10,0.0,1011,31,10,335,28
2019-09-23 18:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,-0,28,28,29,28,31,22,0.0,1013,29,10,228,23
2019-09-23 21:00:00,31,19,0.0,12.5,1,1,25,01:34 AM,12:24 PM,05:56 AM,06:04 PM,9,29,29,27,27,4,52,0.0,1017,27,10,38,22
2019-09-24 00:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,10,21,24,21,26,6,70,0.0,1020,21,10,42,21
2019-09-24 03:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,10,12,14,12,24,23,78,0.0,1022,14,10,39,19
2019-09-24 06:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,10,12,14,12,23,61,80,0.0,1023,14,10,29,19
2019-09-24 09:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,10,15,15,15,15,77,72,0.1,1023,15,10,18,14
2019-09-24 12:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,10,18,18,18,11,78,59,0.2,1021,18,9,115,10
2019-09-24 15:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,9,21,22,21,13,80,45,0.2,1019,21,10,312,11
2019-09-24 18:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,9,20,22,20,11,75,49,0.1,1019,20,10,201,8
2019-09-24 21:00:00,22,13,0.0,7.8,1,1,18,02:30 AM,01:27 PM,05:55 AM,06:04 PM,9,17,17,17,20,55,61,0.1,1022,17,10,30,13
2019-09-25 00:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,9,14,15,14,21,24,67,0.0,1024,15,10,69,14
2019-09-25 03:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,7,12,13,12,22,58,67,0.0,1026,13,10,93,17
2019-09-25 06:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,5,11,13,11,28,86,57,0.1,1028,13,10,110,23
2019-09-25 09:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,3,14,15,14,23,61,44,0.1,1029,15,10,109,20
2019-09-25 12:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,-5,21,21,21,26,3,21,0.0,1027,21,10,119,22
2019-09-25 15:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,-14,22,22,22,30,0,8,0.0,1026,22,10,117,26
2019-09-25 18:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,-11,19,20,19,27,0,13,0.0,1028,19,10,106,21
2019-09-25 21:00:00,22,13,0.0,11.8,1,1,10,03:25 AM,02:32 PM,05:54 AM,06:04 PM,-8,17,19,17,30,0,21,0.0,1032,17,10,103,21
2019-09-26 00:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-7,12,14,12,28,0,29,0.0,1033,13,10,118,20
2019-09-26 03:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-7,5,8,5,22,0,33,0.0,1034,8,10,113,15
2019-09-26 06:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-8,5,8,5,17,0,33,0.0,1035,8,10,106,13
2019-09-26 09:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-10,11,12,11,18,0,22,0.0,1033,12,10,104,15
2019-09-26 12:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-12,19,19,19,15,0,11,0.0,1029,19,10,89,13
2019-09-26 15:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-12,22,22,22,14,0,9,0.0,1025,22,10,75,13
2019-09-26 18:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-10,21,21,21,14,0,12,0.0,1025,21,10,47,12
2019-09-26 21:00:00,23,7,0.0,12.5,1,1,2,04:15 AM,03:40 PM,05:53 AM,06:05 PM,-6,16,16,16,14,0,22,0.0,1027,16,10,26,10
2019-09-27 00:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-2,12,13,12,15,0,36,0.0,1028,13,10,56,11
2019-09-27 03:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,2,12,13,12,6,0,48,0.0,1028,13,10,81,5
2019-09-27 06:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-1,13,13,13,4,0,39,0.0,1028,13,10,177,3
2019-09-27 09:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-6,18,18,18,11,0,22,0.0,1026,18,10,246,9
2019-09-27 12:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-12,23,23,24,12,0,8,0.0,1021,24,10,208,11
2019-09-27 15:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-13,26,26,28,13,0,6,0.0,1017,28,10,196,11
